t,m,h
28.20193571428572,0.06747791320415228,12000.0
28.69352571428571,0.06724388261012686,12000.0
29.19800714285714,0.06700541943515627,12000.0
29.69744,0.06675567966784685,12000.0
30.19947428571428,0.06649428578269628,12000.0
30.83235142857143,0.06637156274003542,12000.0
31.22704857142858,0.06591962601996255,12000.0
31.69384857142857,0.06563370756136357,12000.0
32.19356857142857,0.06531986002603929,12000.0
32.70343857142857,0.06498729069673818,12000.0
33.19396,0.06463195583927098,12000.0
33.69481714285715,0.06423491569778034,12000.0
34.19674571428572,0.06375204952968964,12000.0
34.69362,0.06247773496175848,12000.0
35.19156428571429,0.053471523927250304,12000.0
35.70390142857143,0.037482120021298096,12000.0
36.19203142857143,0.025729621135712196,12000.0
36.70296857142858,0.024631706987379178,12000.0
37.20304571428571,0.02370077740552017,12000.0
37.69656428571428,0.022814618395173302,12000.0
38.19841714285714,0.021970424345162658,12000.0
38.68739714285714,0.02122068655961123,12000.0
39.19619571428571,0.02046374367842586,12000.0
39.70148714285714,0.019775908534305844,12000.0
40.19109428571429,0.01914206319340772,12000.0
40.69798857142857,0.018505678924701237,12000.0
41.18712142857142,0.017924851901651256,12000.0
41.68401285714286,0.017374995314378174,12000.0
42.19074714285714,0.016838088913070624,12000.0
42.69410285714286,0.01633808515554449,12000.0
43.20054571428572,0.01585160186938447,12000.0
43.69373428571429,0.0154228975217916,12000.0
44.19308999999999,0.014984144328602626,12000.0
44.69024428571429,0.014589731643636932,12000.0
45.18720285714285,0.014201884021266582,12000.0
45.69030428571428,0.013844211790449512,12000.0
46.19645428571427,0.0134805104365039,12000.0
46.69055142857143,0.013156868881675486,12000.0
47.18856571428571,0.01285120626383601,12000.0
47.69446714285714,0.01254513960953125,12000.0
48.19618142857143,0.012256847863497036,12000.0
48.69845428571428,0.011976870644933439,12000.0
49.19083857142857,0.011708705466979377,12000.0
49.69529428571429,0.01144375357494508,12000.0
50.19361142857143,0.011198556335936513,12000.0
50.81921714285715,0.010907049851117333,12000.0
51.20691,0.010730088607074379,12000.0
51.69594857142857,0.01052348722907704,12000.0
52.19798428571428,0.010313491226764872,12000.0
52.69848571428572,0.010112198225068819,12000.0
53.18834857142857,0.009925653930047785,12000.0
53.69135285714286,0.00973886719303927,12000.0
54.18562714285714,0.009565942072744726,12000.0
54.68636285714285,0.009389913642276466,12000.0
55.19359857142857,0.009217549922895474,12000.0
55.69764714285714,0.00905524798884052,12000.0
56.20116285714285,0.008901286737485406,12000.0
56.69747714285715,0.008758187275460905,12000.0
57.18866857142857,0.008609527928261869,12000.0
57.70383285714286,0.008468981012058355,12000.0
58.18851142857143,0.008335405667944712,12000.0
58.68804857142857,0.008208653383985666,12000.0
59.24674857142858,0.008062736766784238,12000.0
59.73129714285714,0.007968699555115892,12000.0
59.99452142857143,0.008039974680237694,12000.0
10.00379214285714,0.07101687817064095,14000.0
10.68471142857143,0.0710051537370248,14000.0
11.17631571428572,0.0709972379064878,14000.0
11.68181285714286,0.07098996203382321,14000.0
12.16917,0.07097259263060797,14000.0
12.69589571428571,0.07095941397880048,14000.0
13.19775857142857,0.07094614127538147,14000.0
13.69482714285714,0.07092802170946698,14000.0
14.20138857142857,0.07096496502942999,14000.0
14.69220714285714,0.07088407416497577,14000.0
15.20449714285714,0.07085449656538982,14000.0
15.68586142857143,0.0708247810998901,14000.0
16.19239714285714,0.0707955362767113,14000.0
16.69597714285714,0.07073930978876529,14000.0
17.19411857142857,0.07069745931511989,14000.0
17.69024571428571,0.07064348647616267,14000.0
18.19750142857143,0.06999052806359714,14000.0
18.69039142857143,0.0705204371726938,14000.0
19.19919428571429,0.07044265758431895,14000.0
19.69392857142857,0.07037502955181203,14000.0
20.19585714285714,0.0702804255909049,14000.0
20.69653571428572,0.07018439402659747,14000.0
21.19798428571428,0.07017452551099469,14000.0
21.69498142857143,0.06998290126672917,14000.0
22.19800142857142,0.06986667413148819,14000.0
22.69294857142857,0.06973910698780933,14000.0
23.19522142857143,0.069606992457325,14000.0
23.68773,0.06947579188011647,14000.0
24.19395,0.06931784250000002,14000.0
24.69549,0.06916012463605432,14000.0
25.20007285714286,0.06899359412434136,14000.0
25.69511285714285,0.06882394766328116,14000.0
26.20086714285714,0.06863677438059446,14000.0
26.69798714285715,0.06844757743890675,14000.0
27.19198571428572,0.06825853156396111,14000.0
27.70147285714285,0.06829612771047797,14000.0
28.20193571428572,0.06782380520346959,14000.0
28.69352571428571,0.06759183848896813,14000.0
29.19800714285714,0.06735986576326987,14000.0
29.69744,0.06711001022061469,14000.0
30.19947428571428,0.06685888306648591,14000.0
30.83235142857143,0.06652511212390436,14000.0
31.22704857142858,0.06629722277707285,14000.0
31.69384857142857,0.06603165415268557,14000.0
32.19356857142857,0.06572087051701624,14000.0
32.70343857142857,0.06539544638028658,14000.0
33.19396,0.06506026256565936,14000.0
33.69481714285715,0.06468603228282152,14000.0
34.19674571428572,0.06428244696428571,14000.0
34.69362,0.06374939128784464,14000.0
35.19156428571429,0.06201862709571141,14000.0
35.70390142857143,0.04608043612933007,14000.0
36.19203142857143,0.03603557382531197,14000.0
36.70296857142858,0.02763910080797264,14000.0
37.20304571428571,0.026585097854795382,14000.0
37.69656428571428,0.02564542742860666,14000.0
38.19841714285714,0.02474386626539334,14000.0
38.68739714285714,0.02391219735101903,14000.0
39.19619571428571,0.02311983161621497,14000.0
39.70148714285714,0.022378493734718227,14000.0
40.19109428571429,0.021675854858869775,14000.0
40.69798857142857,0.021004252596084693,14000.0
41.18712142857142,0.02038340162366096,14000.0
41.68401285714286,0.019792279623249417,14000.0
42.19074714285714,0.01920711781044649,14000.0
42.69410285714286,0.018656803062939157,14000.0
43.20054571428572,0.01812597730250198,14000.0
43.69373428571429,0.017646385738216624,14000.0
44.19308999999999,0.017182185649177378,14000.0
44.69024428571429,0.016733860124347615,14000.0
45.18720285714285,0.016323512458398134,14000.0
45.69030428571428,0.01590104891316584,14000.0
46.19645428571427,0.015512360957468463,14000.0
46.69055142857143,0.015142998334845604,14000.0
47.18856571428571,0.014794884451236409,14000.0
47.69446714285714,0.014447103487662025,14000.0
48.19618142857143,0.01413381645364305,14000.0
48.69845428571428,0.013814325953649119,14000.0
49.19083857142857,0.013496225960182613,14000.0
49.69529428571429,0.013214501738700897,14000.0
50.19361142857143,0.012932308742714066,14000.0
50.81921714285715,0.012607871026842191,14000.0
51.20691,0.012396770954270712,14000.0
51.69594857142857,0.012161096218221312,14000.0
52.19798428571428,0.011925075812611253,14000.0
52.69848571428572,0.011699803132880644,14000.0
53.18834857142857,0.011487293460106726,14000.0
53.69135285714286,0.011274015522843031,14000.0
54.18562714285714,0.01107469230321037,14000.0
54.68636285714285,0.010875539928756603,14000.0
55.19359857142857,0.010681745230413334,14000.0
55.69764714285714,0.010495576479959183,14000.0
56.20116285714285,0.010316923244263499,14000.0
56.69747714285715,0.01014782968090831,14000.0
57.18866857142857,0.009986221642578863,14000.0
57.70383285714286,0.009719308353256436,14000.0
58.18851142857143,0.009666347546018503,14000.0
58.68804857142857,0.009516420095016867,14000.0
59.24674857142858,0.009348122667130827,14000.0
59.73129714285714,0.00921071379054523,14000.0
59.99452142857143,0.009136697598299158,14000.0
10.00379214285714,0.07120673515797664,16000.0
10.68471142857143,0.0711914996972643,16000.0
11.17631571428572,0.07119064866310205,16000.0
11.68181285714286,0.0711755345468856,16000.0
12.16917,0.07117345265991769,16000.0
12.69589571428571,0.07115409621749334,16000.0
13.19775857142857,0.0711392106047374,16000.0
13.69482714285714,0.07111799374851807,16000.0
14.20138857142857,0.07110425787564902,16000.0
14.69220714285714,0.07107600893224968,16000.0
15.20449714285714,0.07104705876307815,16000.0
15.68586142857143,0.07101858575982492,16000.0
16.19239714285714,0.07097686374051597,16000.0
16.69597714285714,0.07094599612552968,16000.0
17.19411857142857,0.07089821363624514,16000.0
17.69024571428571,0.07085008531389181,16000.0
18.19750142857143,0.07079058088328288,16000.0
18.69039142857143,0.07073264465769659,16000.0
19.19919428571429,0.07065578499384674,16000.0
19.69392857142857,0.07058270582679864,16000.0
20.19585714285714,0.07049553828412115,16000.0
20.69653571428572,0.07040528094575578,16000.0
21.19798428571428,0.07034363219917456,16000.0
21.69498142857143,0.0710711803789605,16000.0
22.19800142857142,0.07011183823842845,16000.0
22.69294857142857,0.06996711575423477,16000.0
23.19522142857143,0.06984358124420464,16000.0
23.68773,0.06970482614395887,16000.0
24.19395,0.06955329565167934,16000.0
24.69549,0.06940307023947151,16000.0
25.20007285714286,0.06924728476947863,16000.0
25.69511285714285,0.06907288977200637,16000.0
26.20086714285714,0.0688934115287752,16000.0
26.69798714285715,0.06871569450373556,16000.0
27.19198571428572,0.06851934808866918,16000.0
27.70147285714285,0.06831823516418134,16000.0
28.20193571428572,0.06809675490696912,16000.0
28.69352571428571,0.06788581307203576,16000.0
29.19800714285714,0.06765764587765095,16000.0
29.69744,0.06741164058333168,16000.0
30.19947428571428,0.06715322526928025,16000.0
30.83235142857143,0.06683991489275719,16000.0
31.22704857142858,0.06688862313679796,16000.0
31.69384857142857,0.06635912277548278,16000.0
32.19356857142857,0.06605643985124275,16000.0
32.70343857142857,0.06574069884892451,16000.0
33.19396,0.0654222688009251,16000.0
33.69481714285715,0.06508153592456677,16000.0
34.19674571428572,0.06468644456657616,16000.0
34.69362,0.06426997859417016,16000.0
35.19156428571429,0.06359943251943975,16000.0
35.70390142857143,0.05986600318302625,16000.0
36.19203142857143,0.04063347090575955,16000.0
36.70296857142858,0.0305975248810163,16000.0
37.20304571428571,0.029453131722052252,16000.0
37.69656428571428,0.028357568167718197,16000.0
38.19841714285714,0.027389023302988258,16000.0
38.68739714285714,0.026516475369628253,16000.0
39.19619571428571,0.025675314424133285,16000.0
39.70148714285714,0.024865468683208047,16000.0
40.19109428571429,0.024141008962830165,16000.0
40.69798857142857,0.023426430118926492,16000.0
41.18712142857142,0.02272492630523283,16000.0
41.68401285714286,0.02210981376014884,16000.0
42.19074714285714,0.021483255334740332,16000.0
42.69410285714286,0.02089615497341688,16000.0
43.20054571428572,0.020325432096596794,16000.0
43.69373428571429,0.019818937384202255,16000.0
44.19308999999999,0.019294021870563928,16000.0
44.69024428571429,0.01881661793083867,16000.0
45.18720285714285,0.018355303725292076,16000.0
45.69030428571428,0.017901219268533733,16000.0
46.19645428571427,0.017486067164542603,16000.0
46.69055142857143,0.017077232601269383,16000.0
47.18856571428571,0.01669249696725607,16000.0
47.69446714285714,0.016313030781996623,16000.0
48.19618142857143,0.015956618516068416,16000.0
48.69845428571428,0.01561345438309422,16000.0
49.19083857142857,0.015278926130862484,16000.0
49.69529428571429,0.014951793217302355,16000.0
50.19361142857143,0.014634473639986418,16000.0
50.81921714285715,0.01425439936056581,16000.0
51.20691,0.014031357443755946,16000.0
51.69594857142857,0.013774059700339807,16000.0
52.19798428571428,0.013512693194319404,16000.0
52.69848571428572,0.013247006174423684,16000.0
53.18834857142857,0.012942502640358703,16000.0
53.69135285714286,0.01277741450687646,16000.0
54.18562714285714,0.01254503791384782,16000.0
54.68636285714285,0.012336754927933175,16000.0
55.19359857142857,0.012120507928457955,16000.0
55.69764714285714,0.011908073528762674,16000.0
56.20116285714285,0.011706979265716701,16000.0
56.69747714285715,0.011516115346161806,16000.0
57.18866857142857,0.011335434397677922,16000.0
57.70383285714286,0.011160166831524779,16000.0
58.18851142857143,0.010977524267046276,16000.0
58.68804857142857,0.010810288402451223,16000.0
59.24674857142858,0.010617967668408534,16000.0
59.73129714285714,0.0104613463272059,16000.0
59.99452142857143,0.010377349544132471,16000.0
10.00379214285714,0.07134588914109526,18000.0
10.68471142857143,0.07133704662585419,18000.0
11.17631571428572,0.07133015260726686,18000.0
11.68181285714286,0.07131245103312137,18000.0
12.16917,0.07131211928486689,18000.0
12.69589571428571,0.07128545746456094,18000.0
13.19775857142857,0.07127519593289934,18000.0
13.69482714285714,0.07125615599947834,18000.0
14.20138857142857,0.07124263500024328,18000.0
14.69220714285714,0.07122116180383972,18000.0
15.20449714285714,0.07119124978266117,18000.0
15.68586142857143,0.0711551330647015,18000.0
16.19239714285714,0.07112424410497245,18000.0
16.69597714285714,0.07108628950116783,18000.0
17.19411857142857,0.07104518731821599,18000.0
17.69024571428571,0.07099201930857975,18000.0
18.19750142857143,0.0709363101553849,18000.0
18.69039142857143,0.07088262234841666,18000.0
19.19919428571429,0.07081009410894148,18000.0
19.69392857142857,0.07073764992594173,18000.0
20.19585714285714,0.07065153230949663,18000.0
20.69653571428572,0.07072910691943424,18000.0
21.19798428571428,0.0704731520803542,18000.0
21.69498142857143,0.07037282268473206,18000.0
22.19800142857142,0.0702701465935852,18000.0
22.69294857142857,0.07014310287772296,18000.0
23.19522142857143,0.0700112112355,18000.0
23.68773,0.0698952946485539,18000.0
24.19395,0.06974289415935671,18000.0
24.69549,0.06959027564186275,18000.0
25.20007285714286,0.06943164908492214,18000.0
25.69511285714285,0.06927720798208017,18000.0
26.20086714285714,0.06910105362317615,18000.0
26.69798714285715,0.06891105406495873,18000.0
27.19198571428572,0.06872658990865509,18000.0
27.70147285714285,0.0685267677864324,18000.0
28.20193571428572,0.06833011211457292,18000.0
28.69352571428571,0.06811215097829795,18000.0
29.19800714285714,0.06788251163563007,18000.0
29.69744,0.06765729955025941,18000.0
30.19947428571428,0.06752614634869246,18000.0
30.83235142857143,0.06710095182166534,18000.0
31.22704857142858,0.06680550679284367,18000.0
31.69384857142857,0.06662779518602983,18000.0
32.19356857142857,0.06634986402132857,18000.0
32.70343857142857,0.06604348004019704,18000.0
33.19396,0.06573354499801849,18000.0
33.69481714285715,0.06540401807613369,18000.0
34.19674571428572,0.06504489105932304,18000.0
34.69362,0.06464832386586171,18000.0
35.19156428571429,0.06420147673071716,18000.0
35.70390142857143,0.06307423727476404,18000.0
36.19203142857143,0.05781889247100004,18000.0
36.70296857142858,0.03714363559681069,18000.0
37.20304571428571,0.032101339877590826,18000.0
37.69656428571428,0.030923093918200355,18000.0
38.19841714285714,0.029902694460140447,18000.0
38.68739714285714,0.02899804603993897,18000.0
39.19619571428571,0.028071463746134312,18000.0
39.70148714285714,0.02722580609918632,18000.0
40.19109428571429,0.02644203108686044,18000.0
40.69798857142857,0.025696999936721535,18000.0
41.18712142857142,0.0250053977425329,18000.0
41.68401285714286,0.024339491670236295,18000.0
42.19074714285714,0.023657488514607,18000.0
42.69410285714286,0.02305465697556544,18000.0
43.20054571428572,0.02244577992186981,18000.0
43.69373428571429,0.02188298918569419,18000.0
44.19308999999999,0.02132693098085036,18000.0
44.69024428571429,0.02082740454555729,18000.0
45.18720285714285,0.020329035900005416,18000.0
45.69030428571428,0.019853300861694012,18000.0
46.19645428571427,0.019389503439991712,18000.0
46.69055142857143,0.018960678334193085,18000.0
47.18856571428571,0.018547827046646724,18000.0
47.69446714285714,0.018133744909854563,18000.0
48.19618142857143,0.017748850825677922,18000.0
48.69845428571428,0.017370002815901866,18000.0
49.19083857142857,0.01700832754620921,18000.0
49.69529428571429,0.01664525948395749,18000.0
50.19361142857143,0.016304724381739324,18000.0
50.81921714285715,0.01591423629176227,18000.0
51.20691,0.015644541045023403,18000.0
51.69594857142857,0.01535792278695473,18000.0
52.19798428571428,0.015074235387462475,18000.0
52.69848571428572,0.014791393336545302,18000.0
53.18834857142857,0.014520364068469837,18000.0
53.69135285714286,0.014261076443827424,18000.0
54.18562714285714,0.014009300634297683,18000.0
54.68636285714285,0.013772841002275911,18000.0
55.19359857142857,0.013538075600254723,18000.0
55.69764714285714,0.013310197853964038,18000.0
56.20116285714285,0.01308951660301598,18000.0
56.69747714285715,0.01287239365010126,18000.0
57.18866857142857,0.01266979562816529,18000.0
57.70383285714286,0.012464142123032486,18000.0
58.18851142857143,0.012273001686291935,18000.0
58.68804857142857,0.012149855171931677,18000.0
59.24674857142858,0.011883778590919465,18000.0
59.73129714285714,0.011709974035323908,18000.0
59.99452142857143,0.01162324610449462,18000.0
10.00379214285714,0.07145928673760651,20000.0
10.68471142857143,0.07143970291704381,20000.0
11.17631571428572,0.07143443507387784,20000.0
11.68181285714286,0.07142702252263189,20000.0
12.16917,0.07141857534399658,20000.0
12.69589571428571,0.07139966107792632,20000.0
13.19775857142857,0.07139134506959435,20000.0
13.69482714285714,0.071375494043479,20000.0
14.20138857142857,0.07136429145859949,20000.0
14.69220714285714,0.07134049318508463,20000.0
15.20449714285714,0.07130614695899148,20000.0
15.68586142857143,0.07127931735485384,20000.0
16.19239714285714,0.07124733487146118,20000.0
16.69597714285714,0.07121311227760517,20000.0
17.19411857142857,0.0711675612327512,20000.0
17.69024571428571,0.0711215992312902,20000.0
18.19750142857143,0.07106120069223948,20000.0
18.69039142857143,0.07100461343344093,20000.0
19.19919428571429,0.07093862571171283,20000.0
19.69392857142857,0.07086862267656947,20000.0
20.19585714285714,0.07079151722880712,20000.0
20.69653571428572,0.07070240436381635,20000.0
21.19798428571428,0.07049445835422886,20000.0
21.69498142857143,0.07050984057597075,20000.0
22.19800142857142,0.07067628710622852,20000.0
22.69294857142857,0.07029904560557733,20000.0
23.19522142857143,0.07017171463412862,20000.0
23.68773,0.07005562458834015,20000.0
24.19395,0.06991243549040732,20000.0
24.69549,0.06976651986291843,20000.0
25.20007285714286,0.06961449351310062,20000.0
25.69511285714285,0.06944811452980991,20000.0
26.20086714285714,0.06927599729557378,20000.0
26.69798714285715,0.06910357921079903,20000.0
27.19198571428572,0.06891949229966829,20000.0
27.70147285714285,0.06872496765287918,20000.0
28.20193571428572,0.06851649718330097,20000.0
28.69352571428571,0.0683139971429137,20000.0
29.19800714285714,0.06809267322627155,20000.0
29.69744,0.06787474795561085,20000.0
30.19947428571428,0.06764431071244069,20000.0
30.83235142857143,0.06733432851388743,20000.0
31.22704857142858,0.06714185529043237,20000.0
31.69384857142857,0.06688629320076941,20000.0
32.19356857142857,0.06660405951948209,20000.0
32.70343857142857,0.06630715190330959,20000.0
33.19396,0.06601397064985338,20000.0
33.69481714285715,0.06569478506164116,20000.0
34.19674571428572,0.06536122896872132,20000.0
34.69362,0.06499171571043948,20000.0
35.19156428571429,0.06461145348258017,20000.0
35.70390142857143,0.06405881932031046,20000.0
36.19203142857143,0.06239728435000139,20000.0
36.70296857142858,0.053742837874568086,20000.0
37.20304571428571,0.03633236320414324,20000.0
37.69656428571428,0.03348501377192136,20000.0
38.19841714285714,0.032357641136705945,20000.0
38.68739714285714,0.03135801528229022,20000.0
39.19619571428571,0.03043552246160042,20000.0
39.70148714285714,0.029549687807652866,20000.0
40.19109428571429,0.028706894996166417,20000.0
40.69798857142857,0.027912728257705768,20000.0
41.18712142857142,0.027169188927444094,20000.0
41.68401285714286,0.026463518981170615,20000.0
42.19074714285714,0.02578337899339423,20000.0
42.69410285714286,0.02512746321374057,20000.0
43.20054571428572,0.024490628489216987,20000.0
43.69373428571429,0.023916813712330304,20000.0
44.19308999999999,0.02331723256320352,20000.0
44.69024428571429,0.02287697825741891,20000.0
45.18720285714285,0.022260375220744106,20000.0
45.69030428571428,0.021744000758663944,20000.0
46.19645428571427,0.02124268016868053,20000.0
46.69055142857143,0.02078669269252296,20000.0
47.18856571428571,0.020336339722766678,20000.0
47.69446714285714,0.019898384592014134,20000.0
48.19618142857143,0.019470160498797365,20000.0
48.69845428571428,0.019083547238543767,20000.0
49.19083857142857,0.01868692581321173,20000.0
49.69529428571429,0.018296141580339674,20000.0
50.19361142857143,0.01793630066812565,20000.0
50.81921714285715,0.017505788688241347,20000.0
51.20691,0.017227062316821067,20000.0
51.69594857142857,0.01691579253450216,20000.0
52.19798428571428,0.016608111929030587,20000.0
52.69848571428572,0.01616640501518863,20000.0
53.18834857142857,0.016010205855887413,20000.0
53.69135285714286,0.015730323578172757,20000.0
54.18562714285714,0.015458914995151844,20000.0
54.68636285714285,0.015183852198912199,20000.0
55.19359857142857,0.014916197517663229,20000.0
55.69764714285714,0.014660340642427416,20000.0
56.20116285714285,0.014430874216234459,20000.0
56.69747714285715,0.014198226430389316,20000.0
57.18866857142857,0.013983614638364828,20000.0
57.70383285714286,0.013766199086897742,20000.0
58.18851142857143,0.0135585701800069,20000.0
58.68804857142857,0.013347027862890071,20000.0
59.24674857142858,0.013125953965553994,20000.0
59.73129714285714,0.012932983629434054,20000.0
59.99452142857143,0.012830811154458239,20000.0
10.00379214285714,0.07162138331344024,22000.0
10.68471142857143,0.0715316521543146,22000.0
11.17631571428572,0.07152678972536224,22000.0
11.68181285714286,0.07151178440716746,22000.0
12.16917,0.07150643780899861,22000.0
12.69589571428571,0.07148311001031168,22000.0
13.19775857142857,0.07147543264081507,22000.0
13.69482714285714,0.07145962700693922,22000.0
14.20138857142857,0.07143859083901478,22000.0
14.69220714285714,0.0714188955038221,22000.0
15.20449714285714,0.07139571708732276,22000.0
15.68586142857143,0.07136546959526914,22000.0
16.19239714285714,0.07133366047156922,22000.0
16.69597714285714,0.07129763868381006,22000.0
17.19411857142857,0.071252399817201,22000.0
17.69024571428571,0.07121185190821235,22000.0
18.19750142857143,0.07116096566564759,22000.0
18.69039142857143,0.07096606315105612,22000.0
19.19919428571429,0.07103877079961746,22000.0
19.69392857142857,0.07097061125559627,22000.0
20.19585714285714,0.07090232894993895,22000.0
20.69653571428572,0.07080785238972898,22000.0
21.19798428571428,0.07072254127355944,22000.0
21.69498142857143,0.07062844327613148,22000.0
22.19800142857142,0.07052562887799327,22000.0
22.69294857142857,0.07040474635897029,22000.0
23.19522142857143,0.0703046168404633,22000.0
23.68773,0.07017230809732003,22000.0
24.19395,0.07003607552884619,22000.0
24.69549,0.06990298792320736,22000.0
25.20007285714286,0.0697531273988911,22000.0
25.69511285714285,0.0696039276836987,22000.0
26.20086714285714,0.06944203525750334,22000.0
26.69798714285715,0.06925826163393069,22000.0
27.19198571428572,0.06908109861923346,22000.0
27.70147285714285,0.0688995228273338,22000.0
28.20193571428572,0.06870452927376851,22000.0
28.69352571428571,0.06849969893356364,22000.0
29.19800714285714,0.06829401384804881,22000.0
29.69744,0.06807618681810816,22000.0
30.19947428571428,0.06784219059736911,22000.0
30.83235142857143,0.06756147846260362,22000.0
31.22704857142858,0.06735131501634038,22000.0
31.69384857142857,0.06711206173007164,22000.0
32.19356857142857,0.06684664465452099,22000.0
32.70343857142857,0.06655192546411848,22000.0
33.19396,0.06628050379603398,22000.0
33.69481714285715,0.06597768415953133,22000.0
34.19674571428572,0.06564570890015373,22000.0
34.69362,0.06531323917838049,22000.0
35.19156428571429,0.0649380214350984,22000.0
35.70390142857143,0.06449962976708075,22000.0
36.19203142857143,0.06381881005101442,22000.0
36.70296857142858,0.060941283894737616,22000.0
37.20304571428571,0.04691718562955439,22000.0
37.69656428571428,0.03660593413155326,22000.0
38.19841714285714,0.03473122188703967,22000.0
38.68739714285714,0.03367147071967251,22000.0
39.19619571428571,0.03265281881069893,22000.0
39.70148714285714,0.03169854522492633,22000.0
40.19109428571429,0.030876952333393725,22000.0
40.69798857142857,0.030041364332507342,22000.0
41.18712142857142,0.029265401450389573,22000.0
41.68401285714286,0.028519738041439466,22000.0
42.19074714285714,0.02779476389977773,22000.0
42.69410285714286,0.02711988278423923,22000.0
43.20054571428572,0.026454362155790636,22000.0
43.69373428571429,0.025837710754087834,22000.0
44.19308999999999,0.025225653262567916,22000.0
44.69024428571429,0.024657313813708757,22000.0
45.18720285714285,0.024109938017407503,22000.0
45.69030428571428,0.023569222005291112,22000.0
46.19645428571427,0.023037769451436554,22000.0
46.69055142857143,0.022564160453070938,22000.0
47.18856571428571,0.022073532826824775,22000.0
47.69446714285714,0.02162847360728609,22000.0
48.19618142857143,0.02118249779277646,22000.0
48.69845428571428,0.020740440866662862,22000.0
49.19083857142857,0.020336258927559383,22000.0
49.69529428571429,0.01993218772076578,22000.0
50.19361142857143,0.01953142317979563,22000.0
50.81921714285715,0.019076343737450527,22000.0
51.20691,0.018777971395988892,22000.0
51.69594857142857,0.018443081952748096,22000.0
52.19798428571428,0.018097097541564397,22000.0
52.69848571428572,0.01777550352943655,22000.0
53.18834857142857,0.017469575217768665,22000.0
53.69135285714286,0.017169596003303547,22000.0
54.18562714285714,0.016868488739062302,22000.0
54.68636285714285,0.01658395399983157,22000.0
55.19359857142857,0.016310818171530142,22000.0
55.69764714285714,0.016038778279301454,22000.0
56.20116285714285,0.015779266493643487,22000.0
56.69747714285715,0.015527958602252178,22000.0
57.18866857142857,0.015283922995318819,22000.0
57.70383285714286,0.015046563432324758,22000.0
58.18851142857143,0.014819448847001154,22000.0
58.68804857142857,0.014588586750178798,22000.0
59.24674857142858,0.01434471298701299,22000.0
59.73129714285714,0.014139144148293455,22000.0
59.99452142857143,0.014035419437065015,22000.0
10.00379214285714,0.07163563566558134,24000.0
10.68471142857143,0.07161925418515476,24000.0
11.17631571428572,0.07160469872675086,24000.0
11.68181285714286,0.07159151774300841,24000.0
12.16917,0.07159052061684107,24000.0
12.69589571428571,0.0715777522759619,24000.0
13.19775857142857,0.0715639221289903,24000.0
13.69482714285714,0.07154222264247422,24000.0
14.20138857142857,0.07153037997799376,24000.0
14.69220714285714,0.07150986855754769,24000.0
15.20449714285714,0.07148138027823593,24000.0
15.68586142857143,0.0714537549318531,24000.0
16.19239714285714,0.07134431338522401,24000.0
16.69597714285714,0.07139216775859618,24000.0
17.19411857142857,0.07135652604437144,24000.0
17.69024571428571,0.07131162445388034,24000.0
18.19750142857143,0.07125883560959669,24000.0
18.69039142857143,0.07120421817133722,24000.0
19.19919428571429,0.07113981267934265,24000.0
19.69392857142857,0.07107811926643473,24000.0
20.19585714285714,0.07100684230898638,24000.0
20.69653571428572,0.070928901542122,24000.0
21.19798428571428,0.07083192394782992,24000.0
21.69498142857143,0.07074972747737182,24000.0
22.19800142857142,0.07064182394057464,24000.0
22.69294857142857,0.0705395544652196,24000.0
23.19522142857143,0.07042332739913872,24000.0
23.68773,0.07030635680733725,24000.0
24.19395,0.07017712623225499,24000.0
24.69549,0.07004129050693293,24000.0
25.20007285714286,0.06989987712797473,24000.0
25.69511285714285,0.06975041578382052,24000.0
26.20086714285714,0.06958783190379374,24000.0
26.69798714285715,0.06942411186738164,24000.0
27.19198571428572,0.06924980607455052,24000.0
27.70147285714285,0.06907051526840768,24000.0
28.20193571428572,0.06887678522451052,24000.0
28.69352571428571,0.06868293673902846,24000.0
29.19800714285714,0.06848138906127203,24000.0
29.69744,0.0682683393501732,24000.0
30.19947428571428,0.06804592672987522,24000.0
30.83235142857143,0.06775804426186842,24000.0
31.22704857142858,0.0675636940375634,24000.0
31.69384857142857,0.06732960631481891,24000.0
32.19356857142857,0.06716158128479406,24000.0
32.70343857142857,0.0667960866292157,24000.0
33.19396,0.06651834539156629,24000.0
33.69481714285715,0.06621313884231267,24000.0
34.19674571428572,0.06589909776401953,24000.0
34.69362,0.06557272471639186,24000.0
35.19156428571429,0.06523308679841275,24000.0
35.70390142857143,0.06483153440454331,24000.0
36.19203142857143,0.06438854647881921,24000.0
36.70296857142858,0.06322203440201947,24000.0
37.20304571428571,0.05889438870670761,24000.0
37.69656428571428,0.04417569191119329,24000.0
38.19841714285714,0.037381267955964304,24000.0
38.68739714285714,0.03586978611278561,24000.0
39.19619571428571,0.03478506145675727,24000.0
39.70148714285714,0.033813768188439286,24000.0
40.19109428571429,0.03295253921908722,24000.0
40.69798857142857,0.032060104937652635,24000.0
41.18712142857142,0.03127064892754682,24000.0
41.68401285714286,0.030513681582680422,24000.0
42.19074714285714,0.0297575912050383,24000.0
42.69410285714286,0.02904615853911417,24000.0
43.20054571428572,0.028360218731350976,24000.0
43.69373428571429,0.02771155415692367,24000.0
44.19308999999999,0.02708698896289521,24000.0
44.69024428571429,0.026479494906033303,24000.0
45.18720285714285,0.025909011889975592,24000.0
45.69030428571428,0.0253569461297943,24000.0
46.19645428571427,0.024810047791727685,24000.0
